19.02, -23.05, 0.000
18.97, -20.19, 0.000
18.94, -25.91, 0.000
20.00, -23.25, 1.000
20.00, -20.60, 1.000
20.00, -25.89, 1.000
20.96, -23.41, 2.000
21.04, -20.94, 2.000
20.96, -25.89, 2.000
21.92, -23.14, 3.000
21.95, -21.00, 3.000
21.92, -25.46, 3.000
23.01, -22.37, 4.000
23.01, -20.08, 4.000
23.01, -24.71, 4.000
23.97, -21.61, 5.000
23.94, -19.41, 5.000
23.94, -23.72, 5.000
25.01, -21.32, 6.000
25.01, -19.27, 6.000
25.01, -23.36, 6.000
25.87, -21.30, 7.000
25.87, -19.36, 7.000
25.87, -23.12, 7.000
26.98, -21.37, 8.000
27.00, -19.50, 8.000
26.98, -23.34, 8.000
27.89, -21.46, 9.000
27.94, -19.52, 9.000
27.94, -23.34, 9.000
28.87, -21.27, 10.00
28.87, -19.45, 10.00
28.87, -23.03, 10.00
29.96, -21.27, 11.00
29.96, -19.48, 11.00
29.96, -22.90, 11.00
30.92, -21.27, 12.00
30.94, -19.59, 12.00
30.92, -22.96, 12.00
32.01, -21.44, 13.00
32.01, -19.75, 13.00
32.01, -23.01, 13.00
32.92, -21.59, 14.00
32.94, -20.04, 14.00
32.92, -23.17, 14.00
33.98, -21.84, 15.00
34.00, -20.27, 15.00
34.00, -23.42, 15.00
34.96, -21.84, 16.00
34.94, -20.29, 16.00
34.96, -23.35, 16.00
35.92, -21.68, 17.00
35.87, -20.20, 17.00
35.90, -23.19, 17.00
36.96, -21.32, 18.00
36.98, -19.81, 18.00
36.96, -22.90, 18.00
37.92, -21.41, 19.00
37.89, -19.95, 19.00
37.92, -22.88, 19.00
39.03, -21.75, 20.00
39.01, -20.42, 20.00
39.01, -23.21, 20.00
39.94, -22.05, 21.00
39.91, -20.79, 21.00
39.94, -23.39, 21.00
41.03, -22.50, 22.00
41.03, -21.32, 22.00
41.00, -23.67, 22.00
41.96, -23.10, 23.00
41.99, -22.13, 23.00
41.96, -24.16, 23.00
42.92, -23.40, 24.00
42.95, -22.50, 24.00
42.92, -24.36, 24.00
44.01, -23.33, 25.00
44.03, -22.36, 25.00
44.01, -24.30, 25.00
44.97, -22.70, 26.00
44.99, -21.59, 26.00
44.97, -23.67, 26.00
46.00, -21.96, 27.00
46.00, -20.69, 27.00
46.03, -23.21, 27.00
46.99, -20.29, 28.00
46.97, -18.92, 28.00
46.99, -21.75, 28.00
48.03, -18.78, 29.00
48.05, -17.39, 29.00
48.05, -20.27, 29.00
48.89, -18.13, 30.00
48.91, -16.60, 30.00
48.91, -19.59, 30.00
