16.92, -23.13, 0.000
16.97, -20.30, 0.000
16.97, -25.92, 0.000
18.01, -23.21, 1.000
18.03, -20.62, 1.000
18.06, -25.93, 1.000
18.99, -23.56, 2.000
18.99, -21.09, 2.000
19.02, -25.95, 2.000
20.05, -24.07, 3.000
20.08, -21.70, 3.000
20.08, -25.95, 3.000
21.04, -24.14, 4.000
21.01, -21.79, 4.000
21.04, -25.97, 4.000
21.95, -23.91, 5.000
21.95, -21.57, 5.000
21.95, -25.95, 5.000
23.06, -23.30, 6.000
23.06, -20.64, 6.000
23.06, -25.97, 6.000
24.00, -22.60, 7.000
24.00, -20.03, 7.000
24.00, -25.20, 7.000
25.06, -21.99, 8.000
25.06, -19.67, 8.000
25.06, -24.23, 8.000
25.89, -21.46, 9.000
25.92, -19.46, 9.000
25.92, -23.55, 9.000
26.98, -21.38, 10.00
26.98, -19.46, 10.00
26.98, -23.28, 10.00
27.89, -21.32, 11.00
27.91, -19.56, 11.00
27.89, -23.21, 11.00
28.85, -21.61, 12.00
28.87, -19.80, 12.00
28.87, -23.40, 12.00
29.93, -21.63, 13.00
29.93, -19.96, 13.00
29.96, -23.40, 13.00
30.89, -21.52, 14.00
30.89, -19.67, 14.00
30.92, -23.19, 14.00
31.96, -21.77, 15.00
31.98, -20.08, 15.00
31.98, -23.40, 15.00
32.92, -21.99, 16.00
32.92, -20.44, 16.00
32.92, -23.56, 16.00
34.00, -22.09, 17.00
34.00, -20.57, 17.00
34.00, -23.65, 17.00
34.96, -22.20, 18.00
34.94, -20.78, 18.00
34.96, -23.62, 18.00
35.90, -22.06, 19.00
35.90, -20.77, 19.00
35.92, -23.51, 19.00
36.96, -21.73, 20.00
36.96, -20.17, 20.00
36.98, -23.01, 20.00
37.92, -21.55, 21.00
37.92, -20.07, 21.00
37.92, -23.03, 21.00
39.01, -21.79, 22.00
39.03, -20.33, 22.00
39.01, -23.21, 22.00
39.94, -21.90, 23.00
39.94, -20.42, 23.00
39.94, -23.31, 23.00
41.00, -22.09, 24.00
40.98, -20.60, 24.00
41.00, -23.42, 24.00
41.96, -22.52, 25.00
41.94, -21.27, 25.00
41.96, -23.73, 25.00
42.95, -22.95, 26.00
42.92, -21.90, 26.00
42.95, -23.96, 26.00
44.01, -23.10, 27.00
44.01, -22.20, 27.00
44.01, -24.00, 27.00
44.99, -22.74, 28.00
44.99, -21.99, 28.00
44.99, -23.65, 28.00
46.03, -22.02, 29.00
46.03, -21.18, 29.00
46.03, -23.03, 29.00
46.97, -20.64, 30.00
46.99, -19.65, 30.00
46.97, -21.70, 30.00
48.05, -19.29, 31.00
48.05, -18.27, 31.00
48.05, -20.41, 31.00
48.91, -18.47, 32.00
48.91, -17.34, 32.00
48.89, -19.62, 32.00
49.85, -17.80, 33.00
49.87, -16.62, 33.00
49.85, -19.10, 33.00
50.93, -17.14, 34.00
50.93, -15.67, 34.00
50.93, -18.40, 34.00
