16.01, -20.82, 0.000
16.01, -17.73, 0.000
15.98, -23.76, 0.000
16.97, -22.25, 1.000
16.95, -19.60, 1.000
16.95, -24.78, 1.000
18.03, -22.74, 2.000
18.03, -20.32, 2.000
17.98, -25.00, 2.000
18.99, -23.35, 3.000
18.99, -21.57, 3.000
18.99, -25.09, 3.000
20.05, -23.74, 4.000
20.03, -21.90, 4.000
20.08, -25.52, 4.000
21.04, -23.51, 5.000
21.01, -21.66, 5.000
21.04, -25.32, 5.000
21.95, -23.01, 6.000
21.95, -21.21, 6.000
21.95, -24.73, 6.000
23.03, -22.42, 7.000
23.01, -20.66, 7.000
23.03, -24.07, 7.000
23.94, -22.06, 8.000
23.94, -20.55, 8.000
23.92, -23.53, 8.000
25.03, -21.91, 9.000
24.98, -20.24, 9.000
25.01, -23.31, 9.000
25.89, -21.84, 10.00
25.87, -20.50, 10.00
25.87, -23.17, 10.00
26.98, -21.63, 11.00
26.98, -20.35, 11.00
26.98, -22.88, 11.00
27.89, -21.34, 12.00
27.86, -20.17, 12.00
27.84, -22.42, 12.00
28.87, -21.14, 13.00
28.87, -20.01, 13.00
28.85, -22.13, 13.00
29.91, -21.00, 14.00
29.93, -19.80, 14.00
29.93, -22.15, 14.00
30.87, -20.91, 15.00
30.92, -19.74, 15.00
30.89, -22.04, 15.00
31.96, -21.00, 16.00
31.98, -19.89, 16.00
31.96, -22.13, 16.00
32.89, -20.87, 17.00
32.89, -19.78, 17.00
32.92, -21.99, 17.00
34.00, -20.78, 18.00
33.98, -19.81, 18.00
33.98, -21.77, 18.00
34.91, -20.71, 19.00
34.94, -19.76, 19.00
34.96, -21.61, 19.00
35.90, -20.62, 20.00
35.87, -19.72, 20.00
35.90, -21.46, 20.00
36.96, -20.57, 21.00
36.96, -19.67, 21.00
36.93, -21.46, 21.00
37.87, -20.46, 22.00
37.92, -19.58, 22.00
37.89, -21.32, 22.00
39.03, -20.10, 23.00
39.01, -19.31, 23.00
39.01, -20.82, 23.00
39.94, -19.83, 24.00
39.97, -19.02, 24.00
39.91, -20.50, 24.00
41.03, -19.74, 25.00
41.03, -18.83, 25.00
41.00, -20.60, 25.00
41.96, -19.60, 26.00
41.99, -18.61, 26.00
41.96, -20.53, 26.00
42.95, -19.54, 27.00
42.97, -18.52, 27.00
42.95, -20.51, 27.00
43.98, -19.67, 28.00
43.98, -18.70, 28.00
44.01, -20.64, 28.00
44.97, -19.38, 29.00
44.97, -18.32, 29.00
44.97, -20.35, 29.00
46.00, -18.99, 30.00
46.00, -17.95, 30.00
46.00, -20.10, 30.00
46.97, -18.79, 31.00
46.99, -17.46, 31.00
46.99, -20.07, 31.00
48.03, -18.59, 32.00
48.05, -17.28, 32.00
48.05, -19.90, 32.00
48.86, -18.00, 33.00
48.89, -16.28, 33.00
48.84, -19.92, 33.00
