0	80.23	-62.72
10	81.36	-62.20
20	82.14	-61.79
30	82.69	-61.24
40	83.04	-60.45
50	83.17	-59.56
60	83.09	-58.96
70	82.80	-58.94
80	82.13	-59.69
90	80.24	-61.31
100	77.25	-63.76
110	70.63	-66.70
120	65.35	-69.82
130	60.44	-72.73
140	55.22	-75.16
150	51.35	-77.05
160	49.84	-78.45
170	50.40	-79.39
180	52.30	-80.05
190	54.68	-80.43
200	57.01	-80.60
210	59.32	-80.55
220	61.49	-80.30
230	63.72	-79.89
240	66.07	-79.11
250	68.08	-78.18
260	69.48	-76.92
270	70.45	-75.42
280	71.12	-73.71
290	71.70	-71.91
300	72.29	-70.13
310	73.09	-68.43
320	74.17	-66.90
330	75.58	-65.56
340	77.24	-64.40
350	78.85	-63.45
360	80.23	-62.72
