18.99, -19.74, 0.000
18.97, -16.62, 0.000
18.94, -22.17, 0.000
20.05, -21.45, 1.000
20.03, -18.35, 1.000
20.03, -24.11, 1.000
21.04, -22.56, 2.000
20.99, -20.22, 2.000
20.96, -24.51, 2.000
21.95, -22.49, 3.000
21.97, -20.60, 3.000
21.95, -24.27, 3.000
23.06, -22.19, 4.000
23.03, -21.34, 4.000
23.06, -23.03, 4.000
24.00, -21.84, 5.000
23.97, -20.96, 5.000
23.94, -22.80, 5.000
24.98, -21.59, 6.000
25.03, -20.69, 6.000
25.03, -22.54, 6.000
25.87, -21.61, 7.000
25.92, -20.73, 7.000
25.89, -22.49, 7.000
26.95, -21.55, 8.000
26.95, -20.71, 8.000
26.98, -22.38, 8.000
27.89, -21.30, 9.000
27.86, -20.38, 9.000
27.89, -22.11, 9.000
28.87, -21.14, 10.00
28.87, -20.13, 10.00
28.87, -21.95, 10.00
29.93, -21.03, 11.00
29.93, -20.11, 11.00
29.96, -21.99, 11.00
30.89, -21.05, 12.00
30.89, -20.17, 12.00
30.92, -22.04, 12.00
31.96, -20.98, 13.00
31.98, -20.09, 13.00
31.96, -21.95, 13.00
32.89, -20.96, 14.00
32.89, -19.91, 14.00
32.92, -21.82, 14.00
33.95, -20.83, 15.00
33.98, -19.82, 15.00
33.95, -21.75, 15.00
34.94, -20.71, 16.00
34.96, -19.79, 16.00
34.94, -21.64, 16.00
35.87, -20.71, 17.00
35.92, -19.73, 17.00
35.90, -21.66, 17.00
36.93, -20.54, 18.00
36.96, -19.63, 18.00
36.93, -21.50, 18.00
37.89, -20.49, 19.00
37.92, -19.59, 19.00
37.92, -21.43, 19.00
39.03, -20.31, 20.00
39.06, -19.39, 20.00
39.03, -21.23, 20.00
39.94, -20.07, 21.00
39.94, -19.19, 21.00
39.94, -21.01, 21.00
41.03, -19.95, 22.00
41.03, -19.05, 22.00
41.00, -20.85, 22.00
41.96, -19.80, 23.00
41.96, -18.78, 23.00
41.96, -20.76, 23.00
42.92, -19.59, 24.00
42.92, -18.53, 24.00
42.90, -20.63, 24.00
44.01, -19.46, 25.00
44.03, -18.36, 25.00
43.98, -20.70, 25.00
44.94, -19.03, 26.00
44.94, -17.62, 26.00
44.94, -20.51, 26.00
46.00, -18.52, 27.00
46.00, -16.85, 27.00
46.03, -20.29, 27.00
46.94, -18.02, 28.00
46.97, -15.88, 28.00
46.91, -20.11, 28.00
