16.01, -24.41
17.00, -24.21
18.03, -24.01
19.02, -23.76
20.05, -23.65
21.04, -23.42
21.95, -23.17
23.06, -22.97
24.00, -22.79
25.06, -22.58
25.92, -22.38
27.00, -22.13
27.91, -21.91
28.87, -21.77
29.96, -21.55
30.89, -21.36
31.96, -21.05
32.94, -20.82
34.00, -20.68
34.94, -20.50
35.92, -20.26
36.96, -20.05
37.94, -19.89
39.01, -19.67
39.97, -19.44
41.03, -19.20
41.96, -19.01
42.95, -18.81
44.01, -18.61
44.99, -18.40
46.00, -18.16
46.97, -17.97
48.05, -17.79
48.91, -17.59
49.85, -17.36
50.93, -17.23
