0	88.04	-70.41
10	88.22	-69.79
20	88.33	-69.27
30	88.40	-68.78
40	88.41	-68.36
50	88.40	-68.22
60	88.33	-68.51
70	88.21	-69.34
80	88.05	-70.69
90	87.81	-72.56
100	87.42	-74.74
110	86.85	-76.96
120	85.97	-78.98
130	84.55	-80.64
140	82.13	-81.92
150	63.00	-82.87
160	57.43	-83.56
170	56.06	-84.07
180	56.88	-84.4
190	58.94	-84.6
200	61.37	-84.68
210	64.10	-84.65
220	67.05	-84.52
230	70.45	-84.27
240	73.76	-83.87
250	76.58	-83.34
260	78.93	-82.62
270	80.83	-81.7
280	82.38	-80.58
290	83.66	-79.27
300	84.73	-77.82
310	85.64	-76.31
320	86.45	-74.85
330	87.02	-73.45
340	87.51	-72.23
350	87.81	-71.21
360	88.04	-70.41
